15759,Danville Circuit Court,Danville Cir. Ct.,19
15762,Amherst County Circuit Court,Amherst Cty. Cir. Ct.,107
15765,Craig County Circuit Court,Craig Cty. Cir. Ct.,7
15766,Richmond Hustings Court,Richmond Hustings Ct.,1
15767,Highland County Circuit Court,Highland Cty. Cir. Ct.,6
15768,Hoboken City Recorder's Court,Hoboken City Recorder's Court,1
15769,Charlosttesville Circuit Court,Charlosttesville Cir. Ct.,1
15770,Atlantic County Court of Oyer and Terminer,Atlantic Cty. Ct. of Oyer & Terminer,1
15771,Dickenson County Circuit Court,Dickenson Cty. Cir. Ct.,8
15772,New Jersey Special Statutory Tribunal,N.J. Spec. Statutory Tribunal,1
15773,Mecklenburg County Circuit Court,Mecklenburg Cty. Cir. Ct.,3
15774,Buckingham County Circuit Court,Buckingham Cty. Cir. Ct.,4
15779,Second Judicial District Court of Union County,Union Cty. Dist. Ct.,1
15780,Southampton County Circuit Court,Southampton Cty. Cir. Ct.,8
15781,Hudson County Board of Taxation,Hudson Cty. Bd. Tax.,2
15782,Prince George County Circuit Court,Prince George Cty. Cir. Ct.,15
15785,Patrick County Circuit Court,Patrick Cty. Cir. Ct.,3
15787,New Jersey State Board OF Tax Appeals,N.J.B.T.A.,1
15788,Bergen County Surrogate's Court,Bergen Cty. Sur. Ct.,2
15789,Waynesboro Circuit Court,Waynesboro Cir. Ct.,4
15794,Surry County Circuit Court,Surry Cty. Cir. Ct.,10
15795,Halifax County Circuit Court,Halifax Cty. Cir. Ct.,3
15796,Williamsburg Circuit Court,Williamsburg Cir. Ct.,4
15797,Wythe County Circuit Court,Wythe Cty. Cir. Ct.,4
15799,United States Judicial Conference Committee on Judicial Conduct and Disability,U.S. Judicial Conference Committee on Judicial Conduct & Disability,5
15803,Rockbridge County Circuit Court,Rockbridge Cty. Cir. Ct.,11
15804,New Kent County Circuit Court,New Kent Cty. Cir. Ct.,2
15805,Philadelphia District Court,Phila. Dist. Ct.,379
15806,Alleghany County District Court,Alleghany Cty. Dist. Ct.,2
15811,Judicial Council of the Third Circuit,3d Cir. Jud. Council,2
15812,Frederick Circuit Court,Frederick Cir. Ct.,2
15817,Isle of Wight County Circuit Court,Isle of Wight Cty. Cir. Ct.,9
15818,Grayson County Circuit Court,Grayson Cty. Cir. Ct.,1
15820,Fluvanna County Circuit Court,Fluvanna Cty. Cir. Ct.,1
15822,Colonial Heights Circuit Court,Colonial Heights Cir. Ct.,3
15831,Berks County Court of Common Pleas,Monroe Cty. C.P.,1
15832,Lynchburg Corporation Court,Lynchburg Corporation Ct.,4
15833,Medical Malpractice Review Panel,Medical Malpractice Review Panel,4
15834,Poquoson and York County Circuit Court,Poquoson & York Cty. Cir. Ct.,2
15835,Charles City County Circuit Court,Charles City Cty. Cir. Ct.,1
15837,William County Circuit Court,William Cty. Cir. Ct.,6
15838,Floyd County Circuit Court,Floyd Cty. Cir. Ct.,2
15895,New York Court of Oyer and Terminer,N.Y. Ct. of Oyer & Terminer,1
15896,New York Court of Chamber,N.Y. Ct.,1
15897,Saratoga City Court,Saratoga City Ct.,1
15902,"New York County Court, Orange County",N.Y. Cty. Ct.,2
15914,Multnomah County Circuit Court,Multnomah Cty. Cir. Ct.,96
15918,Clackamas County Circuit Court,Clackamas Cty. Cir. Ct.,19
15921,"New York County Court, Rockland County",N.Y. Cty. Ct.,4
15925,Wasco County Circuit Court,Wasco Cty. Cir. Ct.,7
15929,"New York County Court, Steuben County",N.Y. Cty. Ct.,2
15930,Baker County Circuit Court,Baker Cty. Cir. Ct.,4
15938,"New York County Court, Ulster County",N.Y. Cty. Ct.,4
15939,Benton County Circuit Court,Benton Cty. Cir. Ct.,3
15967,United States District Court for the District of Mississippi,D. Miss.,10
15976,"New York County Court, Kings County",N.Y. Cty. Ct.,2
16032,United States District Court for the District of Wisconsin,D. Wis.,67
16033,Detroit Superior Court,Detroit Super. Ct.,12
16035,Manistee Circuit Court,Manistee Cir. Ct.,3
16036,Grand Rapids Superior Court,Grand Rapids Super. Ct.,3
16037,Kent Circuit Court,Kent Cir. Ct.,3
16038,Tuscola Circuit Court,Tuscola Cir. Ct.,1
16039,Livingston Circuit Court,Livingston Cir. Ct.,1
16040,Oakland Circuit Court,Oakland Cir. Ct.,6
16041,St. Clair Circuit Court,St. Clair Cir. Ct.,3
16042,Calhoun Circuit Court,Calhoun Cir. Ct.,2
16043,Mecosta Circuit Court,Mecosta Cir. Ct.,1
16044,Detroit Recorder's Court,Detroit Recorder's Ct.,2
16045,Kalamazoo Circuit Court,Kalamazoo Cir. Ct.,2
16046,Washtenaw Circuit Court,Washtenaw Cir. Ct.,1
16057,Michigan Court of Nisi Prius,Mich. Ct. Nisi Prius,3
16092,United States District Court for the Southern District of Illinois,S.D.N.Y.,6
16117,"New York Court of Oyer and Terminer, Saratoga County",N.Y. Ct. Oyer & Terminer,2
16147,"New York Court of Oyer and Terminer, Montgomery County",N.Y. Ct. Oyer & Terminer,1
16178,United States District Court for the District of Minnesota,D. Alaska,4
16179,Chenango Surrogate's Court,Chenango Sur. Ct.,1
16242,U.S. Circuit Court,U.S.C. Ct.,3
16243,New York Arbitration Court,N.Y. Arb. Ct.,1
16265,United States Circuit Court for the Northern District of Texas,C.C.N.D. Tex.,40
16279,United States Circuit Court for the Western District of Louisiana,C.C.W.D. La.,29
16290,United States Circuit Court for the Central District of Missouri,C.C.C.D. Mo.,5
16291,Special Tribunal Supplement,Spec. Trib Supp.,1
16292,United States Circuit Court for the Southern District of Mississippi,C.C.S.D. Miss.,74
16305,Judicial Panel on Multidistrict Litigation,J.P.M.L,1
16380,New York Oyer and Terminer,N.Y. Oyer & Terminer,1
16397,United States District Court for the Western District of Puerto Rico,W.D.P.D.,1
16431,Puerto Rico Circuit Court of Appeals,P.R. Cir.,2680
16436,Alaska Court of Appeals,Alaska Ct. App.,2539
16441,Oklahoma Court of Civil Appeals,Okla. Civ. App.,4628
16442,Alaska Supreme Court,Alaska,6917
16454,Utah Court of Appeals,Utah Ct. App.,5658
16458,"Court of Oyer and Terminer, Madison County","Ct. Oyer & Terminer, Madison County",1
16459,Supreme Court of Wyoming,Wyo.,10713
16460,Westchester County Surrogate's Court,"N.Y. Sur. Ct., Westchester County",3
16462,Seventh District,S. D.,1
16463,Somerset County Juvenile and Domestic Relations Court,Somerset Cty. Juv. & Dom. Rel. Ct.,1
16464,Texas Special Court of Review,Tex. Spec. Ct. Review,8
16478,Mercer County District Court,Mercer Cty. Dist. Ct.,1
16479,United States Circuit Court for the District of West Virginia,C.C.D. W. Va.,65
16481,Pennsylvania Arbitration Panels for Health Care,Pa. Arbitration Panels for Health Care,54
16482,Jacksonville Civil Service Board,Jacksonville Civ. S.B.,1
16483,United States Circuit Court for the District of Tennessee,C.C.D. Tenn.,88
16484,Duval County Court,Duval Cty. Ct.,7
16494,United States Circuit Court for the Southern District of Illinois,C.C.S.D. Ill.,84
16495,More City Circuit Court,More City Cir. Ct.,6
16496,United States Circuit Court for the District of Wyoming,C.C.D. Wyo.,5
16498,Before New York City Judge,Before N.Y. City Judge,1
16506,Westbury Justice Court,Westbury J. Ct.,5
16515,Clinton County of Common Pleas,Clinton Cty. C.P.,1
16543,Adams County of Common Pleas,Adams Cty. C.P.,2
16557,United States District Court,U.S.D,1
16561,New York State Commission in Lunacy,N.Y. Comm'n Lunacy,8
16611,United States Circuit Court for the District of New York,C.C.D.N.Y.,86
16634,Beaver County of Common Pleas,Beaver Cty. C.P.,1
16636,Florida Industrial Commission,Fla. Industrial Comm'n,92
16640,Miami Beach Municipal Court,Miami Beach Mun. Ct.,2
16641,Florida Real Estate Commission,Fla. Real Estate Comm'n,3
16642,Dade County Civil Court of Record,Dade Cty. Civ. Ct. Rec.,23
16644,Florida Railroad & Public Utilities Commission,Fla. Railroad & P. U. C.,129
16656,Seminole County Circuit Court,Seminole Cty. Cir. Ct.,6
16657,Columbia County Circuit Court,Columbia Cty. Cir. Ct.,3
16658,De Soto County Circuit Court,De Soto Cty. Cir. Ct.,1
16659,Broward County Judges' Court,Broward Cty. J. Ct.,1
16660,Sumter County Circuit Court,Sumter Cty. Cir. Ct.,6
16661,Hamilton County Judges' Court,Hamilton Cty. J. Ct.,2
16662,Dade County Small Claims Court,Dade Cty. Small Cl. Ct.,41
16663,Duval County Civil Court of Record,Duval Cty. Civ. Ct. Rec.,12
16665,Santa Rosa County Circuit Court,Santa Rosa Cty. Cir. Ct.,11
16666,Collier County Circuit Court,Collier Cty. Cir. Ct.,6
16667,Florida Public Utilities Commission,Fla. P.U.C.,14
16668,Dade County Property Appraisal Board,Dade Cty. Property Appraisal Board,3
16669,Duval County Judge's Court,Duval Cty. J. Ct.,1
16670,Palm Beach County Criminal Court of Record,Palm Beach Cty. Crim. Ct. Rec.,1
16671,Clay County Circuit Court,Clay Cty. Cir. Ct.,3
16672,Palm Beach County Small Claims Court,Palm Beach Cty. Small Cl. Ct.,1
16675,St. Lucie County Small Claims Court,St. Lucie Cty. Small Cl. Ct.,6
16679,Volusia County Judge's Court,Volusia Cty. J. Ct.,1
16680,Alachua County Court,Alachua Cty. Ct.,1
16681,Charlotte County Circuit Court,Charlotte Cty. Cir. Ct.,1
16682,Broward County Small Claims Court,Broward Cty. Small Cl. Ct.,2
16685,Dade County Metropolitan Court,Dade Cty. Metropolitan Ct.,2
16686,Bay County Circuit Court,Bay Cty. Cir. Ct.,17
16688,Lee County Judge's Court,Lee Cty. J. Ct.,1
16690,Dade County Judges' Court,Dade Cty. J. Ct.,17
16691,Suwanee County Circuit Court,Suwanee Cty. Cir. Ct.,1
16699,Brevard County Court of Record,Brevard Cty. Ct. Rec.,2
16725,Sarasota County Judge's Court,Sarasota Cty. J. Ct.,3
16729,Franklin County Court of Oyer and Terminer,Franklin Cty. Ct. Oyer & Terminer,1
16733,Broward County Court Record,Broward Cty. Ct. Rec.,1
16739,Bedford County Orphans' Court,Bedford Cty. Orphans' Ct.,8
16749,Allegheny County Commonwealth Court,Allegheny Cty. Commw. Ct.,4
16758,Pennsylvania Municipal Court,Pa. Mun. Ct.,1
16759,Fayette County Court of Criminal Court,Fayette Cty. Ct. Crim. Ct.,1
16767,Berks County Court of Oyer and Terminer,Berks Cty. Ct. Oyer & Terminer,2
16768,Lycoming County Criminal Court,Lycoming Cty. Crim. Ct.,1
16772,Pike County Orphans' Court,Pike Cty. Orphans' Ct.,3
16776,Juvenile and Domestic Relations Court,Juv. & Dom. Rel. Ct.,1
16789,Lebanon County Court of Oyer and Terminer,Lebanon Cty. Ct. Oyer & Terminer,2
16795,Allegheny County Orphans' Court,Allegheny County Orphans' Ct.,11
16806,Fulton County Court of Oyer and Terminer,Fulton Cty. Ct. Oyer & Terminer,2
16823,Fulton County Orphans' Court,Fulton Cty. Orphans' Ct.,10
16842,Lawrence County Court Quarter Sessions,Lawrence Cty. Ct. Quarter Sess.,1
16843,Cumberland County Court of Oyer and Terminer,Cumberland Cty. Ct. Oyer & Terminer,1
16852,Buck County Court of Common Pleas,Buck Cty. C.P.,2
16856,Cambria County of Juvenile Court,Cambria Cty. Juv. Ct.,1
16867,Wayne County Orphans' Court,Wayne Cty. Orphans' Ct.,1
16876,Centre County Court of Criminal Court,Centre Cty. Ct. Crim. Ct.,2
16886,Tioga County Orphans' Court,Tioga Cty. Orphans' Ct.,2
16891,Delaware County Juvenile Court,Del. Cty. Juv. Ct.,1
16905,United States Air Force Court of Military Review,A.F.C.M.R.,1407
16923,United States Army Court of Military Review,A.C.M.R.,2049
16925,Susquehanna County of Orphans' Court,Susquehanna Cty. Orphans' Ct.,1
16926,United States Navy-Marine Corps Court of Military Review,N.M.C.M.R.,1081
16930,United States Courts of Military Review,A.C.M.R.,209
16940,"New York County Court, Orleans County",N.Y. Cty. Ct.,1
16951,Carbon County Orphans' Court,Carbon Cty. Orphans' Ct.,5
16959,"New York County Court, Saratoga County",N.Y. Cty. Ct.,3
16965,United States Coast Guard Court of Military Review,C.G.C.M.R.,154
16975,Borough of Dumont Municipal Court,Borough of Dumont Mun. Ct.,1
16987,"New York County Court, Essex County",N.Y. Cty. Ct.,1
16991,New York Herkimer County Court,Herkimer Cty. Ct.,1
16992,Jefferson County Court of Oyer and Terminer,Jefferson Cty. Ct. Oyer & Terminer,2
17005,"New York County Court, Oneida County",N.Y. Cty. Ct.,5
17008,York County of Orphans' Court,York Cty. Orphans' Ct.,1
17009,United States Circuit Court for the District of Arkansas,C.C.D. Ark.,75
17010,Sussex County Juvenile and Domestic Relations Court,Sussex Cty. Juv. & Dom. Rel. Ct.,1
17012,Greene County Orphans' Court,Greene Cty. Orphans' Ct.,6
17013,United States Circuit Court of the District of Columbia,C.C.D.C.,3982
17041,"New York County Court, Otsego County",N.Y. Cty. Ct.,1
17046,Superior Court of the Territory of Utah,Utah Super. Ct.,1
17054,United States Circuit Court for the District of Louisiana,C.C.D. La.,197
17055,Suffolk Superior Court,Suffolk Super. Ct.,35
17056,Middlesex Superior Court,Middlesex Super. Ct.,2
17062,New York Saratoga County Court,Saratoga Cty. Ct.,2
17064,Clearfield County Orphans' Court,Clearfield Cty. Orphans' Ct.,7
17065,Berkshire Superior Court,Berkshire Super. Ct.,1
17066,Barnstable Superior Court,Barnstable Super. Ct.,1
17067,United States Circuit Court for the District of Ohio,C.C.D. Ohio,261
17083,"New York County Court, Nassau County",N.Y. Cty. Ct.,3
17084,Greene County Court of Quarter Sessions,Greene Cty. Ct. of Quarter Sess.,1
17085,United States Circuit Court for the District of Michigan,C.C.D. Mich.,216
17086,York County Court of Oyer and Terminer,York Cty. Ct. Oyer & Terminer,1
17109,"New York County Court, Albany County",N.Y. Cty. Ct.,2
17110,Ohio Federal Communications Commission,Ohio Fed. Communication Comm'n,1
17111,United States Circuit Court for the District of Iowa,C.C.D. Iowa,184
17116,New York Lewis County Court,Lewis Cty. Ct.,2
17117,United States Circuit Court for the District of Wisconsin,C.C.D. Wisc.,36
17120,New York Steuben County Court,Steuben Cty. Ct.,1
17138,"New York County Court, Tompkins County",N.Y. Cty. Ct.,1
17148,United States Circuit Court for the District of Missouri,C.C.D. Mo.,60
17149,New York Court of Special Sessions,N.Y. Ct. Sec. Sess.,1
17153,United States Circuit Court for the District of Illinois,C.C.D. Ill.,122
17171,"New York County Court, Erie County",N.Y. Cty. Ct.,1
17176,United States District Court for the Eastern District of Missouri,W.D. Mo.,2
17178,New York Fulton County Court,Fulton Cty. Ct.,1
17195,New York Onondaga County Court,Onondaga Cty. Ct.,1
17204,Franklin County Court of Common Pleas,Franklin County C.P.,350
17216,Warren County Probate Court,Warren County Prob. Ct.,1
17224,Crawford County Court of Common Pleas,Crawford County C.P.,2
17229,Florida Superior Court,Fla. Super. Ct.,23
17246,"New York County Court, Oswego County",N.Y. Cty. Ct.,2
17247,United States Foreign Intelligence Surveillance Court,U.S. Foreign Intelligence Surveillance Ct.,3
17248,Ohio Civil Rights Commission,Ohio Civ. Rights Comm'n,3
17251,United States Bankruptcy Court for the District of the Virgin Islands,Bankr. D.V.I.,14
17254,Coshocton County Court of Common Pleas,Coshocton Cty. C.P.,5
17260,United States Circuit Court for the District of Columbia,C.C.D.C.,20
17267,Canton Municipal Court,Canton Mun. Ct.,11
17278,"New York County Court, Onondaga County",N.Y. Cty. Ct.,3
17285,Pennsylvania Board of Parole,Pa. Board of Parole,1
17286,Area One County Court,Area One Cty. Ct.,1
17289,Seneca County Probate Court,Seneca Cty. Prob. Ct.,2
17296,Warren County Juvenile Court,Warren Cty. Juv. Ct.,1
17299,Forest County Orphans' Court,Forest Cty. Orphans' Ct.,2
17306,Pennsylvania Department of Public Welfare,Pa. Dep't of Public Welfare,1
17308,Arkansas Superior Court,Ark. Super. Ct.,39
17309,Sullivan County Court of Quarter Sessions,Sullivan Cty. Ct. Quarter Sess.,2
17311,Madison County Probate Court,Madison Cty. Prob. Ct.,2
17314,Huntingdon County Orphans' Court,Huntingdon Cty. Orphans' Ct.,3
17317,Saratoga Chancery Court,Saratoga Ch. Ct.,445
17318,Somerset County Ct. Oyer & Terminer,Somerset Cty. Ct. Oyer & Terminer,1
17319,United States Circuit Court for the District of North Carolina,C.C.D.N.C.,297
17321,Clinton County Probate Court,Clinton Cty. Prob. Ct.,3
17322,Sandusky County Probate Court,Sandusky Cty. Prob. Ct.,2
17326,Greene County Probate Court,Greene Cty. Prob. Ct.,3
17328,United States Circuit Court for the Northern District of Mississippi,C.C.N.D. Miss.,16
17329,Jackson County Circuit Court,Jackson Cty. Cir. Ct.,9
17339,Ohio Municipal Court,Ohio Mun. Ct.,1
17340,Adams County Circuit Court,Adams Cty. Cir. Ct.,1
17341,Hardin County Circuit Court,Hardin Cty. Cir. Ct.,1
17342,Euclid City Municipal Court,Euclid City Mun. Ct.,1
17343,United States Court of Appeals,U.S. Ct. App.,1
17347,Mahoning County Probate Court,Mahoning Cty. Prob. Ct.,2
17357,Perrysburg Municipal Court,Ohio Mun. Ct.,1
17393,Champaign County Circuit Court,Champaign Cty. Cir. Ct.,1
17396,Lucas County Juvenile Court,Lucas Cty. Juv. Ct.,1
17428,Tuscarawas County Juvenile Court,Tuscarawas Cty. Juv. Ct.,3
17458,Dayton City Municipal Court,Dayton City Mun. Ct.,2
17469,Meigs County Circuit Court,Meigs Cty. Cir. Ct.,1
17490,Summit County Municipal Court,Summit Cty. Mun. Ct.,4
17493,Bedford Municipal Court,Bedford Mun. Ct.,3
17508,Amherst Justice Court,Amherst J. Ct.,1
17527,Vinton County Circuit Court,Vinton Cty. Cir. Ct.,1
17539,Schuykill County Court of Common Pleas,Schuykill Cty. C.P.,4
17543,Pennsylvania County Court of Common Pleas,Pa. Cty. C.P.,2
17562,Cuyahoga County Court of Insolvency,Cuyahoga Cty. Ct. Insolvency,1
17571,Ohio Probate Court,Ohio Prob. Ct.,6
17614,Clifton Park Justice Court,Clifton Park J. Ct.,2
17616,Minnesota Court of Appeals,Minn. Ct. App.,12124
17617,Massachusetts Probate and Family Court,Mass. Prob. & Fam. Ct.,3
17618,New Paltz Justice Court,New Paltz J. Ct.,2
17620,Owego Justice Court,Owego J. Ct.,1
17627,Pennsylvania Admiralty Court,Pa. Adm.,30
17628,Court of Appeals of North Dakota,N.D. Ct. App.,67
17707,"New York County Court, Montgomery County",N.Y. Cty. Ct.,1
17910,Justice Court of Village of Blasdell,Blasdell J. Ct.,1
17920,Athens Circuit Court,Athens Cir. Ct.,1
17921,Fremont Municipal Court,Fremont Mun. Ct.,1
17928,Trumbull County Municipal Court,Ohio Mun. Ct.,1
17929,Lackawanna City Court,Lackawanna City Ct.,1
17951,"New York County Court, Schuyler County",N.Y. Cty. Ct.,4
17952,United States District Court for the District of Iowa,D. Iowa,18
17953,Lima Municipal Court,Lima Mun. Ct.,4
17996,Pennsylvania Department of Education,Pa. Dep't Educ.,1
18005,Union County Probate Court,Union Cty. Prob. Ct.,2
18111,Dakota Territorial Court,Dakota Terr. Ct.,1
18142,Justice Court of Town of Newburgh,Newburgh J. Ct.,1
18144,Justice Court of Town of Perinton,Perinton J. Ct.,1
18145,Justice Court of Village of Lindenhurst,Lindenhurst J. Ct.,1
18159,Municipal Court of Vandalia,Vandalia Mun. Ct.,1
18216,Mahoning County Court,Mahoning Cty. Ct.,5
18232,Vandalia Municipal Court,Vandalia Mun. Ct.,3
18250,United States Court of Appeals,U.S.C.A.,1
18303,City of Cleveland Municipal Court,City of Cleveland Mun. Ct.,1
18384,City of Columbus Municipal Court,City of Columbus Mun. Ct.,2
18409,Justice Court of Village of Kensington,Kensington J. Ct.,3
18455,"Supreme Court, Trial Term, Queens County",N.Y. Sup.Ct.,1
18462,Superior Court of the State of New York,N.Y. Super. Ct.,18
18465,United States District Court for the Southern District of New York,C.C.S.D. Ohio,1
18466,"Superior Court, D. Arkansas",Super Ct. D. Ark.,1
